Date,Year,Month,Month number,Quarter,Weekday,Draw index,Balls,LuckyStars,Ball sum,Low ball count,High ball count,Odd ball count,Even ball count,Birthday ball count,Consecutive pairs,Star sum,Jackpot prize GBP,UK jackpot winners,Total jackpot winners,Jackpot won,Rollover count,Winning ticket information,Ball set,Ball machine,Result URL,Fetch error
2024-11-15,2024,November,11,Q4,Friday,1790,"[7, 8, 34, 39, 44]","[2, 6]",132,2,3,2,3,2,1,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-15-11-2024,HTTP Error 403: Forbidden
2024-11-19,2024,November,11,Q4,Tuesday,1791,"[4, 13, 20, 28, 49]","[7, 12]",114,3,2,2,3,4,0,19,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-19-11-2024,HTTP Error 403: Forbidden
2024-11-22,2024,November,11,Q4,Friday,1792,"[10, 11, 12, 29, 31]","[8, 11]",93,3,2,3,2,5,2,19,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-22-11-2024,HTTP Error 403: Forbidden
2024-11-26,2024,November,11,Q4,Tuesday,1793,"[7, 11, 25, 31, 40]","[9, 12]",114,3,2,4,1,4,0,21,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-26-11-2024,HTTP Error 403: Forbidden
2024-11-29,2024,November,11,Q4,Friday,1794,"[8, 17, 18, 29, 43]","[5, 9]",115,3,2,3,2,4,1,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-29-11-2024,HTTP Error 403: Forbidden
2024-12-03,2024,December,12,Q4,Tuesday,1795,"[23, 25, 34, 46, 47]","[6, 8]",175,2,3,3,2,2,1,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-03-12-2024,HTTP Error 403: Forbidden
2024-12-06,2024,December,12,Q4,Friday,1796,"[14, 25, 39, 44, 47]","[6, 10]",169,2,3,3,2,2,0,16,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-06-12-2024,HTTP Error 403: Forbidden
2024-12-10,2024,December,12,Q4,Tuesday,1797,"[5, 24, 25, 29, 47]","[5, 9]",130,3,2,4,1,4,1,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-10-12-2024,HTTP Error 403: Forbidden
2024-12-13,2024,December,12,Q4,Friday,1798,"[1, 15, 25, 42, 50]","[4, 10]",133,3,2,3,2,3,0,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-13-12-2024,HTTP Error 403: Forbidden
2024-12-17,2024,December,12,Q4,Tuesday,1799,"[1, 3, 4, 21, 29]","[2, 7]",58,4,1,4,1,5,1,9,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-17-12-2024,HTTP Error 403: Forbidden
2024-12-20,2024,December,12,Q4,Friday,1800,"[10, 14, 21, 33, 50]","[6, 9]",128,3,2,2,3,3,0,15,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-20-12-2024,HTTP Error 403: Forbidden
2024-12-24,2024,December,12,Q4,Tuesday,1801,"[6, 10, 16, 23, 24]","[11, 12]",79,5,0,1,4,5,1,23,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-24-12-2024,HTTP Error 403: Forbidden
2024-12-27,2024,December,12,Q4,Friday,1802,"[12, 22, 27, 33, 45]","[4, 8]",139,2,3,3,2,3,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-27-12-2024,HTTP Error 403: Forbidden
2024-12-31,2024,December,12,Q4,Tuesday,1803,"[19, 24, 26, 28, 33]","[8, 12]",130,2,3,2,3,4,0,20,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-31-12-2024,HTTP Error 403: Forbidden
2025-01-03,2025,January,1,Q1,Friday,1804,"[3, 19, 29, 35, 37]","[1, 9]",123,2,3,5,0,3,0,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-03-01-2025,HTTP Error 403: Forbidden
2025-01-07,2025,January,1,Q1,Tuesday,1805,"[20, 33, 35, 41, 47]","[4, 12]",176,1,4,4,1,1,0,16,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-07-01-2025,HTTP Error 403: Forbidden
2025-01-10,2025,January,1,Q1,Friday,1806,"[12, 27, 36, 37, 42]","[6, 7]",154,1,4,2,3,2,1,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-10-01-2025,HTTP Error 403: Forbidden
2025-01-14,2025,January,1,Q1,Tuesday,1807,"[18, 20, 29, 41, 48]","[5, 9]",156,2,3,2,3,3,0,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-14-01-2025,HTTP Error 403: Forbidden
2025-01-17,2025,January,1,Q1,Friday,1808,"[8, 15, 24, 35, 42]","[6, 8]",124,3,2,2,3,3,0,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-17-01-2025,HTTP Error 403: Forbidden
2025-01-21,2025,January,1,Q1,Tuesday,1809,"[6, 8, 14, 27, 41]","[4, 5]",96,3,2,2,3,4,0,9,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-21-01-2025,HTTP Error 403: Forbidden
2025-01-24,2025,January,1,Q1,Friday,1810,"[2, 11, 19, 30, 49]","[3, 8]",111,3,2,3,2,4,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-24-01-2025,HTTP Error 403: Forbidden
2025-01-28,2025,January,1,Q1,Tuesday,1811,"[9, 37, 41, 42, 49]","[1, 9]",178,1,4,4,1,1,1,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-28-01-2025,HTTP Error 403: Forbidden
2025-01-31,2025,January,1,Q1,Friday,1812,"[22, 30, 41, 44, 49]","[2, 7]",186,1,4,2,3,2,0,9,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-31-01-2025,HTTP Error 403: Forbidden
2025-02-04,2025,February,2,Q1,Tuesday,1813,"[3, 4, 29, 39, 43]","[5, 10]",118,2,3,4,1,3,1,15,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-04-02-2025,HTTP Error 403: Forbidden
2025-02-07,2025,February,2,Q1,Friday,1814,"[10, 23, 24, 29, 45]","[8, 10]",131,3,2,3,2,4,1,18,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-07-02-2025,HTTP Error 403: Forbidden
2025-02-11,2025,February,2,Q1,Tuesday,1815,"[3, 21, 36, 41, 46]","[1, 6]",147,2,3,3,2,2,0,7,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-11-02-2025,HTTP Error 403: Forbidden
2025-02-14,2025,February,2,Q1,Friday,1816,"[4, 14, 31, 36, 38]","[3, 10]",123,2,3,1,4,3,0,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-14-02-2025,HTTP Error 403: Forbidden
2025-02-18,2025,February,2,Q1,Tuesday,1817,"[5, 14, 25, 26, 40]","[5, 7]",110,3,2,2,3,4,1,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-18-02-2025,HTTP Error 403: Forbidden
2025-02-21,2025,February,2,Q1,Friday,1818,"[1, 3, 11, 20, 43]","[2, 11]",78,4,1,4,1,4,0,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-21-02-2025,HTTP Error 403: Forbidden
2025-02-25,2025,February,2,Q1,Tuesday,1819,"[17, 22, 23, 24, 44]","[6, 11]",130,4,1,2,3,4,2,17,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-25-02-2025,HTTP Error 403: Forbidden
2025-02-28,2025,February,2,Q1,Friday,1820,"[7, 16, 31, 43, 46]","[5, 9]",143,2,3,3,2,3,0,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-28-02-2025,HTTP Error 403: Forbidden
2025-03-04,2025,March,3,Q1,Tuesday,1821,"[15, 20, 29, 35, 42]","[2, 9]",141,2,3,3,2,3,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-04-03-2025,HTTP Error 403: Forbidden
2025-03-07,2025,March,3,Q1,Friday,1822,"[6, 10, 27, 32, 48]","[3, 8]",123,2,3,1,4,3,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-07-03-2025,HTTP Error 403: Forbidden
2025-03-11,2025,March,3,Q1,Tuesday,1823,"[13, 36, 37, 42, 47]","[7, 11]",175,1,4,3,2,1,1,18,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-11-03-2025,HTTP Error 403: Forbidden
2025-03-14,2025,March,3,Q1,Friday,1824,"[8, 10, 33, 35, 49]","[2, 9]",135,2,3,3,2,2,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-14-03-2025,HTTP Error 403: Forbidden
2025-03-18,2025,March,3,Q1,Tuesday,1825,"[4, 9, 35, 46, 50]","[8, 11]",144,2,3,2,3,2,0,19,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-18-03-2025,HTTP Error 403: Forbidden
2025-03-21,2025,March,3,Q1,Friday,1826,"[9, 17, 18, 21, 50]","[5, 12]",115,4,1,3,2,4,1,17,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-21-03-2025,HTTP Error 403: Forbidden
2025-03-25,2025,March,3,Q1,Tuesday,1827,"[1, 3, 18, 33, 36]","[2, 6]",91,3,2,3,2,3,0,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-25-03-2025,HTTP Error 403: Forbidden
2025-03-28,2025,March,3,Q1,Friday,1828,"[10, 21, 30, 42, 45]","[1, 9]",148,2,3,2,3,3,0,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-28-03-2025,HTTP Error 403: Forbidden
2025-04-01,2025,April,4,Q2,Tuesday,1829,"[9, 24, 30, 46, 49]","[4, 12]",158,2,3,2,3,3,0,16,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-01-04-2025,HTTP Error 403: Forbidden
2025-04-04,2025,April,4,Q2,Friday,1830,"[27, 39, 41, 45, 50]","[5, 7]",202,0,5,4,1,1,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-04-04-2025,HTTP Error 403: Forbidden
2025-04-08,2025,April,4,Q2,Tuesday,1831,"[3, 14, 15, 48, 49]","[1, 7]",129,3,2,3,2,3,2,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-08-04-2025,HTTP Error 403: Forbidden
2025-04-11,2025,April,4,Q2,Friday,1832,"[14, 28, 34, 46, 49]","[3, 8]",171,1,4,1,4,2,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-11-04-2025,HTTP Error 403: Forbidden
2025-04-15,2025,April,4,Q2,Tuesday,1833,"[3, 31, 33, 38, 44]","[6, 12]",149,1,4,3,2,2,0,18,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-15-04-2025,HTTP Error 403: Forbidden
2025-04-18,2025,April,4,Q2,Friday,1834,"[20, 27, 35, 39, 48]","[3, 8]",169,1,4,3,2,2,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-18-04-2025,HTTP Error 403: Forbidden
2025-04-22,2025,April,4,Q2,Tuesday,1835,"[7, 28, 33, 37, 47]","[9, 12]",152,1,4,4,1,2,0,21,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-22-04-2025,HTTP Error 403: Forbidden
2025-04-25,2025,April,4,Q2,Friday,1836,"[13, 22, 32, 39, 41]","[1, 12]",147,2,3,3,2,2,0,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-25-04-2025,HTTP Error 403: Forbidden
2025-04-29,2025,April,4,Q2,Tuesday,1837,"[2, 9, 24, 30, 41]","[1, 11]",106,3,2,2,3,4,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-29-04-2025,HTTP Error 403: Forbidden
2025-05-02,2025,May,5,Q2,Friday,1838,"[3, 5, 19, 21, 49]","[1, 10]",97,4,1,5,0,4,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-02-05-2025,HTTP Error 403: Forbidden
2025-05-06,2025,May,5,Q2,Tuesday,1839,"[8, 23, 24, 47, 48]","[4, 9]",150,3,2,2,3,3,2,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-06-05-2025,HTTP Error 403: Forbidden
2025-05-09,2025,May,5,Q2,Friday,1840,"[15, 18, 25, 29, 47]","[5, 9]",134,3,2,4,1,4,0,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-09-05-2025,HTTP Error 403: Forbidden
2025-05-13,2025,May,5,Q2,Tuesday,1841,"[9, 19, 44, 47, 50]","[2, 9]",169,2,3,3,2,2,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-13-05-2025,HTTP Error 403: Forbidden
2025-05-16,2025,May,5,Q2,Friday,1842,"[6, 9, 25, 37, 46]","[6, 12]",123,3,2,3,2,3,0,18,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-16-05-2025,HTTP Error 403: Forbidden
2025-05-20,2025,May,5,Q2,Tuesday,1843,"[1, 8, 13, 29, 47]","[5, 6]",98,3,2,4,1,4,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-20-05-2025,HTTP Error 403: Forbidden
2025-05-23,2025,May,5,Q2,Friday,1844,"[10, 29, 43, 46, 49]","[7, 12]",177,1,4,3,2,2,0,19,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-23-05-2025,HTTP Error 403: Forbidden
2025-05-27,2025,May,5,Q2,Tuesday,1845,"[12, 30, 38, 40, 41]","[4, 12]",161,1,4,1,4,2,1,16,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-27-05-2025,HTTP Error 403: Forbidden
2025-05-30,2025,May,5,Q2,Friday,1846,"[4, 7, 14, 33, 36]","[1, 5]",94,3,2,2,3,3,0,6,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-30-05-2025,HTTP Error 403: Forbidden
2025-06-03,2025,June,6,Q2,Tuesday,1847,"[12, 15, 38, 47, 48]","[5, 7]",160,2,3,2,3,2,1,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-03-06-2025,HTTP Error 403: Forbidden
2025-06-06,2025,June,6,Q2,Friday,1848,"[20, 21, 29, 30, 35]","[2, 12]",135,2,3,3,2,4,2,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-06-06-2025,HTTP Error 403: Forbidden
2025-06-10,2025,June,6,Q2,Tuesday,1849,"[19, 36, 39, 40, 45]","[5, 6]",179,1,4,3,2,1,1,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-10-06-2025,HTTP Error 403: Forbidden
2025-06-13,2025,June,6,Q2,Friday,1850,"[2, 28, 40, 43, 45]","[3, 7]",158,1,4,2,3,2,0,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-13-06-2025,HTTP Error 403: Forbidden
2025-06-17,2025,June,6,Q2,Tuesday,1851,"[13, 22, 23, 44, 49]","[3, 5]",151,3,2,3,2,3,1,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-17-06-2025,HTTP Error 403: Forbidden
2025-06-20,2025,June,6,Q2,Friday,1852,"[5, 8, 24, 37, 47]","[3, 9]",121,3,2,3,2,3,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-20-06-2025,HTTP Error 403: Forbidden
2025-06-24,2025,June,6,Q2,Tuesday,1853,"[7, 16, 21, 23, 39]","[7, 11]",106,4,1,4,1,4,0,18,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-24-06-2025,HTTP Error 403: Forbidden
2025-06-27,2025,June,6,Q2,Friday,1854,"[19, 27, 36, 45, 49]","[7, 10]",176,1,4,4,1,2,0,17,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-27-06-2025,HTTP Error 403: Forbidden
2025-07-01,2025,July,7,Q3,Tuesday,1855,"[1, 17, 28, 32, 34]","[7, 8]",112,2,3,2,3,3,0,15,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-01-07-2025,HTTP Error 403: Forbidden
2025-07-04,2025,July,7,Q3,Friday,1856,"[19, 29, 42, 45, 48]","[5, 7]",183,1,4,3,2,2,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-04-07-2025,HTTP Error 403: Forbidden
2025-07-08,2025,July,7,Q3,Tuesday,1857,"[1, 8, 9, 18, 50]","[1, 5]",86,4,1,2,3,4,1,6,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-08-07-2025,HTTP Error 403: Forbidden
2025-07-11,2025,July,7,Q3,Friday,1858,"[8, 23, 24, 45, 49]","[2, 10]",149,3,2,3,2,3,1,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-11-07-2025,HTTP Error 403: Forbidden
2025-07-15,2025,July,7,Q3,Tuesday,1859,"[24, 38, 41, 45, 49]","[1, 6]",197,1,4,3,2,1,0,7,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-15-07-2025,HTTP Error 403: Forbidden
2025-07-18,2025,July,7,Q3,Friday,1860,"[13, 19, 25, 42, 45]","[2, 9]",144,3,2,4,1,3,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-18-07-2025,HTTP Error 403: Forbidden
2025-07-22,2025,July,7,Q3,Tuesday,1861,"[8, 15, 26, 33, 41]","[9, 10]",123,2,3,3,2,3,0,19,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-22-07-2025,HTTP Error 403: Forbidden
2025-07-25,2025,July,7,Q3,Friday,1862,"[6, 7, 23, 32, 36]","[11, 12]",104,3,2,2,3,3,1,23,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-25-07-2025,HTTP Error 403: Forbidden
2025-07-29,2025,July,7,Q3,Tuesday,1863,"[5, 6, 42, 44, 46]","[4, 8]",143,2,3,1,4,2,1,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-29-07-2025,HTTP Error 403: Forbidden
2025-08-01,2025,August,8,Q3,Friday,1864,"[4, 16, 25, 29, 30]","[2, 10]",104,3,2,2,3,5,1,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-01-08-2025,HTTP Error 403: Forbidden
2025-08-05,2025,August,8,Q3,Tuesday,1865,"[1, 3, 5, 42, 47]","[5, 10]",98,3,2,4,1,3,0,15,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-05-08-2025,HTTP Error 403: Forbidden
2025-08-08,2025,August,8,Q3,Friday,1866,"[2, 12, 19, 34, 44]","[6, 10]",111,3,2,1,4,3,0,16,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-08-08-2025,HTTP Error 403: Forbidden
2025-08-12,2025,August,8,Q3,Tuesday,1867,"[18, 28, 42, 46, 48]","[3, 9]",182,1,4,0,5,2,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-12-08-2025,HTTP Error 403: Forbidden
2025-08-15,2025,August,8,Q3,Friday,1868,"[13, 30, 35, 36, 40]","[2, 6]",154,1,4,2,3,2,1,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-15-08-2025,HTTP Error 403: Forbidden
2025-08-19,2025,August,8,Q3,Tuesday,1869,"[24, 31, 34, 41, 43]","[6, 8]",173,1,4,3,2,2,0,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-19-08-2025,HTTP Error 403: Forbidden
2025-08-22,2025,August,8,Q3,Friday,1870,"[6, 9, 12, 30, 39]","[4, 10]",96,3,2,2,3,4,0,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-22-08-2025,HTTP Error 403: Forbidden
2025-08-26,2025,August,8,Q3,Tuesday,1871,"[2, 14, 38, 42, 45]","[10, 11]",141,2,3,1,4,2,0,21,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-26-08-2025,HTTP Error 403: Forbidden
2025-08-29,2025,August,8,Q3,Friday,1872,"[6, 9, 10, 13, 37]","[1, 7]",75,4,1,3,2,4,1,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-29-08-2025,HTTP Error 403: Forbidden
2025-09-02,2025,September,9,Q3,Tuesday,1873,"[13, 30, 31, 32, 36]","[1, 12]",142,1,4,2,3,3,2,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-02-09-2025,HTTP Error 403: Forbidden
2025-09-05,2025,September,9,Q3,Friday,1874,"[27, 30, 31, 41, 43]","[5, 8]",172,0,5,4,1,3,1,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-05-09-2025,HTTP Error 403: Forbidden
2025-09-09,2025,September,9,Q3,Tuesday,1875,"[3, 13, 24, 39, 40]","[2, 8]",119,3,2,3,2,3,1,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-09-09-2025,HTTP Error 403: Forbidden
2025-09-12,2025,September,9,Q3,Friday,1876,"[5, 10, 23, 31, 37]","[3, 11]",106,3,2,4,1,4,0,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-12-09-2025,HTTP Error 403: Forbidden
2025-09-16,2025,September,9,Q3,Tuesday,1877,"[1, 9, 13, 35, 40]","[5, 6]",98,3,2,4,1,3,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-16-09-2025,HTTP Error 403: Forbidden
2025-09-19,2025,September,9,Q3,Friday,1878,"[8, 10, 26, 32, 42]","[9, 12]",118,2,3,0,5,3,0,21,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-19-09-2025,HTTP Error 403: Forbidden
2025-09-23,2025,September,9,Q3,Tuesday,1879,"[11, 13, 24, 29, 33]","[2, 5]",110,3,2,4,1,4,0,7,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-23-09-2025,HTTP Error 403: Forbidden
2025-09-26,2025,September,9,Q3,Friday,1880,"[4, 17, 25, 28, 44]","[5, 11]",118,3,2,2,3,4,0,16,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-26-09-2025,HTTP Error 403: Forbidden
2025-09-30,2025,September,9,Q3,Tuesday,1881,"[3, 8, 15, 17, 48]","[2, 8]",91,4,1,3,2,4,0,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-30-09-2025,HTTP Error 403: Forbidden
2025-10-03,2025,October,10,Q4,Friday,1882,"[6, 12, 18, 25, 41]","[2, 6]",102,4,1,2,3,4,0,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-03-10-2025,HTTP Error 403: Forbidden
2025-10-07,2025,October,10,Q4,Tuesday,1883,"[24, 39, 42, 43, 48]","[5, 8]",196,1,4,2,3,1,1,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-07-10-2025,HTTP Error 403: Forbidden
2025-10-10,2025,October,10,Q4,Friday,1884,"[6, 7, 17, 20, 21]","[1, 10]",71,5,0,3,2,5,2,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-10-10-2025,HTTP Error 403: Forbidden
2025-10-14,2025,October,10,Q4,Tuesday,1885,"[5, 8, 14, 16, 18]","[3, 10]",61,5,0,1,4,5,0,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-14-10-2025,HTTP Error 403: Forbidden
2025-10-17,2025,October,10,Q4,Friday,1886,"[13, 35, 39, 44, 47]","[3, 5]",178,1,4,4,1,1,0,8,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-17-10-2025,HTTP Error 403: Forbidden
2025-10-21,2025,October,10,Q4,Tuesday,1887,"[5, 24, 29, 40, 42]","[6, 12]",140,2,3,2,3,3,0,18,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-21-10-2025,HTTP Error 403: Forbidden
2025-10-24,2025,October,10,Q4,Friday,1888,"[7, 8, 25, 31, 45]","[7, 12]",116,3,2,4,1,4,1,19,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-24-10-2025,HTTP Error 403: Forbidden
2025-10-28,2025,October,10,Q4,Tuesday,1889,"[7, 8, 24, 35, 49]","[2, 12]",123,3,2,3,2,3,1,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-28-10-2025,HTTP Error 403: Forbidden
2025-10-31,2025,October,10,Q4,Friday,1890,"[5, 14, 38, 43, 45]","[7, 11]",145,2,3,3,2,2,0,18,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-31-10-2025,HTTP Error 403: Forbidden
2025-11-04,2025,November,11,Q4,Tuesday,1891,"[6, 9, 25, 28, 45]","[1, 4]",113,3,2,3,2,4,0,5,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-04-11-2025,HTTP Error 403: Forbidden
2025-11-07,2025,November,11,Q4,Friday,1892,"[11, 21, 39, 40, 43]","[2, 8]",154,2,3,4,1,2,1,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-07-11-2025,HTTP Error 403: Forbidden
2025-11-11,2025,November,11,Q4,Tuesday,1893,"[4, 22, 32, 36, 47]","[2, 10]",141,2,3,1,4,2,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-11-11-2025,HTTP Error 403: Forbidden
2025-11-14,2025,November,11,Q4,Friday,1894,"[9, 26, 27, 45, 48]","[8, 9]",155,1,4,3,2,3,1,17,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-14-11-2025,HTTP Error 403: Forbidden
2025-11-18,2025,November,11,Q4,Tuesday,1895,"[2, 4, 15, 21, 48]","[6, 12]",90,4,1,2,3,4,0,18,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-18-11-2025,HTTP Error 403: Forbidden
2025-11-21,2025,November,11,Q4,Friday,1896,"[17, 19, 29, 35, 48]","[5, 9]",148,2,3,4,1,3,0,14,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-21-11-2025,HTTP Error 403: Forbidden
2025-11-25,2025,November,11,Q4,Tuesday,1897,"[6, 11, 17, 35, 44]","[3, 7]",113,3,2,3,2,3,0,10,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-25-11-2025,HTTP Error 403: Forbidden
2025-11-28,2025,November,11,Q4,Friday,1898,"[5, 29, 33, 39, 42]","[3, 9]",148,1,4,4,1,2,0,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-28-11-2025,HTTP Error 403: Forbidden
2025-12-02,2025,December,12,Q4,Tuesday,1899,"[4, 13, 14, 20, 41]","[6, 12]",92,4,1,2,3,4,1,18,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-02-12-2025,HTTP Error 403: Forbidden
2025-12-05,2025,December,12,Q4,Friday,1900,"[9, 15, 25, 34, 46]","[8, 12]",129,3,2,3,2,3,0,20,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-05-12-2025,HTTP Error 403: Forbidden
2025-12-09,2025,December,12,Q4,Tuesday,1901,"[2, 8, 13, 29, 49]","[2, 11]",101,3,2,3,2,4,0,13,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-09-12-2025,HTTP Error 403: Forbidden
2025-12-12,2025,December,12,Q4,Friday,1902,"[7, 25, 30, 37, 41]","[5, 11]",140,2,3,4,1,3,0,16,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-12-12-2025,HTTP Error 403: Forbidden
2025-12-16,2025,December,12,Q4,Tuesday,1903,"[14, 16, 40, 41, 44]","[2, 10]",155,2,3,1,4,2,1,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-16-12-2025,HTTP Error 403: Forbidden
2025-12-19,2025,December,12,Q4,Friday,1904,"[17, 21, 39, 43, 44]","[1, 11]",164,2,3,4,1,2,1,12,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-19-12-2025,HTTP Error 403: Forbidden
2025-12-23,2025,December,12,Q4,Tuesday,1905,"[8, 26, 27, 29, 44]","[11, 12]",134,1,4,2,3,4,1,23,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-23-12-2025,HTTP Error 403: Forbidden
2025-12-26,2025,December,12,Q4,Friday,1906,"[12, 22, 32, 36, 48]","[3, 4]",150,2,3,0,5,2,0,7,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-26-12-2025,HTTP Error 403: Forbidden
2025-12-30,2025,December,12,Q4,Tuesday,1907,"[11, 26, 29, 34, 44]","[1, 10]",144,1,4,2,3,3,0,11,,,,False,,,,,https://www.lottery.co.uk/euromillions/results-30-12-2025,HTTP Error 403: Forbidden
